Ticker,Return Rate of MA05,Return Rate of MA10,Return Rate of MA20,Return Rate of MonthlySIP,Return Rate of WeeklySIP,Distance of Close2BBLowerLim,Return Rate of MA5CrossMA10,Return Rate of MA05_WoSell,Return Rate of MA10_WoSell,Return Rate of MA20_WoSell,Return Rate of MA05CrossMA10_WoSell,Return Rate of MA10CrossMA20_WoSell,Return Rate of MACD,Return Rate of BB
SYF,30.39598584361109,26.17867806766794,23.705829753616854,34.06693619342345,30.77695936885634,0.026610741117739544,26.501625099732713,30.065461908925833,29.134465481369965,33.9353251312048,28.915347075894548,32.604211552885275,33.01575267289526,35.96716688174055
SYK,-4.119244623692161,-0.34652755756009823,2.332958699792844,9.265228310209798,9.250362226611955,0.0047406590942283685,11.499189134587725,9.843690676269706,9.70992303770875,10.819389292349122,9.35601068263046,10.699507516412014,10.392961255867087,20.805853468610593
SYY,0.47560678633837283,-8.773607700003755,-10.186800208177116,-4.706161726911282,-4.89916694551778,0.029328666290986623,-19.186036332415288,-5.065597629041438,-4.417259224546644,-4.270670895465491,-4.912093008407719,-6.326175245010597,-17.71396414477393,4.918139748943329
T,24.23983279435113,18.093122572140903,36.12210242123104,36.2691155618222,35.320422848879076,0.1818365536321767,40.86609187813483,32.72448872268808,35.27991408745537,41.0263281429927,35.218726408481345,28.11856787003082,4.790733684286508,24.947510497544226
TAP,1.8266835909990977,-6.231453960147125,-3.927107393665583,7.084210991487037,7.267014666976001,0.17464351452412868,7.303207695375059,6.8828983923267275,8.32957727899566,9.258454402731749,9.855337339627,9.840820476275765,6.23423214304125,-13.782481707245362
TDG,-13.475759231099696,-11.969950383270502,-14.348061329576053,7.217738739636107,6.15396992879152,0.013850132518324898,-10.429799488327498,6.125297338535733,6.3793518101173134,4.588531154230371,6.581931970042682,7.114847652376747,-11.16649380429972,11.577518559449185
TDY,-1.8153761643714506,-11.381299626684031,19.632582240571345,14.03925390621662,13.9348294569318,0.01454082503535024,-7.350217150263393,14.425478221595652,13.958177179759812,14.308882755957006,12.088688646667539,12.379168984460899,2.12882412063533,3.5800232722743908
TECH,19.25287878080766,10.421357718323435,-18.2033685825577,-10.639171940897612,-10.115749181464182,0.008898333051176549,-6.710659159056727,-9.695929044613615,-10.891194181455097,-11.717952105750188,-9.633327905294218,-13.444151194382673,0.03300181106401087,26.162551002279912
TEL,-11.528038181457797,-17.605413345015535,-23.523356300630365,4.942980420264698,4.099688021414501,0.07451276921675792,1.932672713422478,3.842082181771521,3.091113622897047,2.525459921028979,4.048352244441037,1.6994145708950228,-8.155570356831815,19.284398726602955
TER,-9.09729569169827,35.62725066324365,22.52343546457707,-3.8575634212213368,-7.2264815699413525,0.1166800319651633,13.926629635340182,-7.43085558569645,-7.8995281822401,-8.15443562628754,-9.232129730430334,-6.532318224316327,18.72229944935195,-1.4697924620411311
TFC,26.13736142489363,14.022231797259504,9.690997469694858,18.955677104193626,17.162881642147383,0.020859355786664487,5.589436203189311,15.864354892319996,15.034838153713817,14.179880370270508,17.37634549498418,14.97763380500762,11.438111432379134,14.532064411401239
TFX,-19.3040513617161,-27.450343222727053,-12.031997729831412,-21.688689471689607,-20.01908933228077,0.0115286738439069,-16.357450419183458,-20.975477638715233,-21.191206897673506,-21.73233599048121,-21.363993193781518,-21.502374492065858,-33.554712016085645,-23.163800505402715
TGT,-11.828357098397973,-28.820458033247764,-31.84936526075654,-12.19163561763592,-12.325693205158734,0.014578362170910943,-30.548369407523428,-13.212099201582763,-13.329772361241094,-11.925630399090913,-13.048076121258923,-11.81883765961605,-25.18037195392174,16.571820093381078
TJX,24.014639469207353,19.986057842784703,23.57255232791076,14.475671580153776,13.465034193608224,0.02284831048957059,9.692350343207087,13.508605983560019,14.914416856547415,12.937265565987524,11.394677366685672,12.051424224529113,20.720825674862798,23.031087557121406
TMO,9.001543818330575,-0.8084618322410277,4.113368388599919,-6.601254916446885,-6.237319060242455,0.00709023218581974,3.667158446246874,-6.620827621353115,-7.817927587646321,-5.994527098547947,-6.765270516005876,-5.170774916893698,20.410878832002908,-1.2756536132110288
TMUS,66.19261713145553,51.95070498222598,52.36955605747672,43.32912303776655,42.04675968589257,0.33171998568457245,44.07697660496842,45.86349012710338,47.060912775271554,49.95589856008393,42.71813362637453,53.346116578019156,38.87476081314027,-0.22698020526632762
TPL,133.29325873954585,93.8215366494303,80.39508162467773,83.22913323526032,71.2132079920934,0.09763033291983216,53.41897856408805,80.47893293956125,71.83389254018765,56.46531747246751,77.2014575299053,59.40147669754396,85.17869395535665,38.72550175372844
TPR,41.75480731178391,47.859463772022686,92.4055125926684,86.23062797594669,86.17436908376345,0.31553212443514284,49.892607860531015,88.67667707070383,92.86019195700818,101.64020102447462,89.43099462385544,98.90805805929543,36.990523594988204,6.854529802151241
TRGP,80.75928853999469,55.88918085279606,55.99999513545229,54.65119654777136,48.045049760913756,0.059260379710686005,61.57851411538855,41.52562145940431,37.20254367629027,32.75607757220213,45.9326337470358,53.1546944412019,36.53585473392819,26.213194942063577
TRMB,17.82462252501122,7.560616727945697,11.714151316781255,21.964585121738867,20.490025155676275,0.022642470736927874,22.243909804170876,20.566606735837773,21.452306432769976,25.305266994226695,24.17406566664514,20.3564711651217,-5.243979561952717,5.46010841205132
TROW,2.562844544806021,2.401917082709165,-6.11691342659712,-3.0844589931007462,-3.6996251988668085,0.009960445153928434,4.658994508417036,-4.235799231422267,-3.7544713750377183,-3.2757346002590233,-4.152570855762205,-3.559260461060929,6.16140207248685,3.3222338350566933
TRV,-7.628751531540516,0.5462230850679975,-8.286296292565725,6.05521582326275,5.270223234810739,0.005563956081818041,6.393536662528955,5.242349682795886,4.485094234602362,8.243261169952683,7.313651846752034,2.4658918710506446,0.6647223376243346,8.631256341793712
TSCO,17.16339296659055,8.311060413294276,13.562633184617539,9.44958395131494,7.415637276180116,0.09707806474762479,2.362279027550871,6.894449818694567,7.144842379876465,6.1530161311272655,6.099059046063937,5.813960335704878,18.085597617510192,21.064713569769804
TSLA,27.03546705612659,48.03894116853983,58.34371973261317,56.272344576545144,53.962556310811415,0.08668157979519167,88.40005391537413,58.286720382721846,70.94841773402365,69.97341623588737,62.58409495972573,68.65615268595943,81.07120476987296,100.78173849863833
TSM,-0.618836393279622,-6.547598251934921,12.979152603875226,27.74436124191147,21.941160791042176,0.06094846108257101,0.46469241838245495,20.344178757407658,17.07072847085475,19.89838911288778,14.9733071337335,25.21886916215521,0.3397374714400934,44.97779379899919
TSN,2.9086294511129003,15.756691458923115,-1.0142316321309146,-1.1534085303027506,-1.7995143020716253,0.03110639061824257,8.79551932233205,-1.6104323422180087,0.06081497827317405,-2.2337763272956996,-2.0424564843118986,-2.5549995524728395,15.302296061246468,13.043251721161994
TT,20.174466266398948,18.053037836295356,18.952010606920147,8.968814343150326,5.897626586145587,0.07485324241729324,13.959523595449678,5.822989334032233,6.626288510122517,3.5008588083188212,4.361528783416944,2.631056619602503,9.117337222726265,33.57219485261051
TTWO,17.57854024533419,28.22654454131248,15.682952284936192,31.152363859624682,30.324997517028525,0.22207964788939266,28.588902292157975,30.624921014110644,30.198480016736074,25.86704510170541,32.663425518697906,28.535502727217033,33.56633459714245,38.903628009949934
TXN,-14.431019954019236,-16.63989778464749,-15.650684665416199,-0.3659959182181306,-2.139008839782282,0.061320088528334815,-10.89592351186193,-2.5898746789944527,-2.9936076031650374,-3.329368301260538,-3.555670725967536,-3.175742374507548,7.434050230974612,24.73278350830326
TXT,-5.491249458868858,-14.35906988559656,-17.85129930658045,-15.056182643582872,-15.701017041792637,0.01334839760620919,-32.35294429305921,-15.729899718871557,-16.976915946779954,-16.658448148710765,-16.95825845156982,-16.919553418950354,-24.61547272389225,-1.1930568515978055
TYL,4.617379285560908,16.513317548376268,31.729883427602047,24.015622970979972,22.246553029928602,0.1240940411486918,25.38693681764868,19.293160169258616,18.682188328607175,19.888166319403602,21.127227298326993,17.32393478809488,18.858442824261026,17.239566634692718
UAL,61.50509918928149,100.61371098621426,124.446752682089,86.65837077100866,81.66283001217192,0.028203467322851762,105.02093369638811,79.5866520819553,75.14138312390024,82.03024724496846,79.94637432763801,99.97169693641223,85.0371308931298,5.46280783379601
UBER,-22.64208141849672,-14.54214104928295,-5.679821010497436,12.882874464788296,12.76165848599556,0.3118979800046127,-0.10139493147405937,13.317032205472248,11.963225621162263,10.677975285443441,11.64114661469131,11.086058343479591,2.9170357047250466,19.55200322257773
UDR,20.27613278410948,5.972001721040251,8.958119113020722,9.267433088139924,6.970703259381127,0.07335975029657688,11.816652308014428,6.649474786636533,6.239816073989499,7.187370679374773,6.689925908961769,9.389142429911626,6.262803127616605,2.8431135325981347
UHS,31.68766088445136,14.339157732069538,7.211278966350052,-4.311290817144415,-4.897128175813548,0.006748692397823327,1.5233898304953406,-3.3435492503529,-4.7805708708665975,-9.390159827200046,-5.856160314305059,-10.31775819216199,12.01263285861857,11.917966566382487
ULTA,3.9218606431700334,1.3145816162690802,4.37617301539292,-11.644194438992177,-9.792298276481294,0.017411441632207668,-2.2371733973350847,-8.132947434147928,-8.933479544651986,-4.6747216121709965,-8.132316573773684,-5.685460569626388,0.5509248424669821,-9.066064572332827
UNH,11.167443635994493,10.665703693239884,-8.959870131396483,-0.7865023382949891,-0.6836066249348169,0.019234499338711117,-2.133424471196938,-1.0680493348684073,0.6187335473221166,-2.2056924091385737,-0.5631291274412049,0.12799953528721458,-3.360422684698651,13.666818199969788
UNP,6.433691021506535,-1.1416138273686889,-3.134270837629548,4.940768997855776,5.370488168642751,0.06059299885576036,-13.215733289989068,5.333878126462153,5.835968219077136,6.07047992664186,5.12124694247637,6.310988718893139,-5.97645940801121,5.891323741028993
UPS,-1.7326846707803913,-34.8158565448183,-30.632920849475454,-11.934562874733093,-12.593798494646938,0.14349925936577634,-35.17378417550307,-11.620362511377873,-12.304964166266798,-13.050042639854508,-12.041159876981805,-13.678921858967286,-28.335887297554724,17.11324284180891
URI,8.798609650060095,8.58752466601427,-9.37021909450135,5.190025136456415,3.534225298741463,0.030657006953897215,6.319585091474769,3.0815328022396957,3.618778802032041,3.828315848121329,2.871226913486527,-0.53714516559735,-1.5614523219507686,19.725754228962636
USB,4.723479912379283,11.150622301981251,2.372458309411216,11.02051069670009,9.606635650343406,0.0284988513419101,16.91432687298244,10.085023581058195,8.59151883325799,7.683625149506408,8.223535972705905,8.90847819266003,12.98051359298257,12.584433459641634
V,24.39852002401246,11.85821488699045,17.931296272660795,24.773090480368996,24.09996749956359,0.11343068282761681,-2.125217385904473,26.068655112954335,25.9694047596523,24.82253948657186,26.632335484211733,22.374738814996473,6.763196118608003,20.425671833203456
VICI,-0.09607385106358997,5.605907872321808,3.0232162204499775,3.294221992599745,2.842254231550286,0.039643536663537364,11.211192472197302,3.1810105562206807,3.18513655431662,2.3307328680258963,3.617692632876971,3.6827508717463395,3.702132688061849,2.56097249826379
VLO,-10.885385697907369,-14.30046566796577,-14.947204475405846,-4.0124884837348755,-4.611602611534928,0.04030643100130792,-10.637548216326834,-4.895686165688455,-4.245439047643929,-4.297432707227871,-5.507240651479458,-6.342727912694326,-9.698053113116178,17.508631820269272
VLTO,-0.8083103839128376,6.8034982824113355,15.52383489328149,-0.026415622590532605,-1.878508057975178,0.014078715582429183,12.999368563662847,-2.629590549660766,-3.6427336575064606,-0.48795083558071056,-2.873268647670929,-2.496044865339185,16.99990054817722,9.990135144705516
VMC,10.111080123270824,17.31619401314191,6.168673820221235,4.420411667004318,4.464431909457187,0.01826842469636244,-6.02405882486008,4.159326301048655,4.658955964395126,4.997437966700414,4.11677704789252,2.7071768195510546,-1.7210753186053558,9.847630272988305
VRSK,2.9703108193894714,5.5269231985846,13.892160666245884,12.669912374332403,12.149985049648297,0.06794635429023181,13.777984504966865,12.468992361416625,11.744683386606656,9.818169784812754,11.999010631188135,10.408189744810684,21.330136934821496,9.879212748162884
VRSN,15.494770502728915,1.0847197771352959,8.1079914332218,22.165496222581655,22.746016248741167,0.13003046898456447,-5.941793198913124,23.78469935620609,23.94961777385365,25.30617071227822,23.5606097253291,27.3876817624826,4.269191880333052,2.1831345504169604
VRTX,11.65928312722123,4.222992096270856,4.974398091654382,1.9339848294573823,2.2637703997950327,0.10587546434465077,-3.4566250880199587,1.2102391327171722,0.3336105238456018,0.4032212242638259,2.1722755509311678,0.6805417864069749,-2.8859215645842173,3.069352693023576
VST,45.2514442022974,46.34376556419941,72.62577559075434,96.04469227812447,81.14798446384542,0.16871826667430126,118.79043236191913,66.68958146656045,61.30618802065298,59.20594932385177,71.77096347829443,69.35690147180571,56.35455919150291,97.88857577827544
VTR,12.935739307664548,22.12590683631628,35.1654613999122,28.471404885132053,25.848144353857315,0.16840802020907192,33.52542849122043,25.600632586880767,24.633444851670845,32.24336557832288,26.184751425779773,36.02769297850716,15.409632810751134,-1.7567432041122155
VTRS,2.0622557707511717,-15.801290576419069,-19.647012407659854,-6.902607878887988,-5.828984219501259,0.030649547338509754,-14.477954758235853,-4.776520513046412,-5.012060014012095,-4.740733978819043,-5.792705861610801,-3.2880234605998973,-16.784882466619162,-6.116476412397413
VWAGY,12.902112677210994,7.072301141147484,-1.1138272949159636,-4.718856055127781,-4.228844617230098,0.1251721258049994,3.5549324417863044,-3.3154526201318415,-3.3987591360869303,-3.7387480496735446,-2.251497923661049,-9.334859724082218,-5.237781923718659,-10.266465505392233
VZ,6.586146482321591,-3.530155892694078,6.809492699590139,2.8361743564681636,3.574773052234054,0.06190213639775123,1.5222130095187447,4.197630339351711,4.534158608566571,4.550684775582227,3.3374654096576424,3.489834635875039,6.9297179975076215,14.882645584739551
WAB,19.12731435050118,25.88786707446904,26.57809391907658,14.018036221285865,11.231267237598535,-0.02071638725529293,12.293376453841477,10.072763082738598,8.491820472575618,9.605514353464024,6.224844424554416,9.869122507348838,10.168714328844464,16.860211141521887
WAT,34.49788068422561,16.22302525455308,15.860274003009042,7.2016904524153365,8.010829211796862,-0.025844548614536497,15.072578873957394,8.47807789753749,5.225500010404578,7.054958513739328,4.536662186161775,3.5623926149425147,29.55599404439222,70.22394956744742
WBA,-50.50386849872758,-29.857669471784483,-35.64193031441824,-16.00547194347404,-14.908788078319029,0.10931914662392295,-58.45334066631842,-15.463703820992617,-17.720033496893997,-9.615477103089466,-17.443251469211692,-9.79987241636574,-50.996950160382525,-32.941395396774524
WBD,41.45525930479785,25.926442262792143,4.354382961177318,19.986366210796234,21.2796550534906,0.07517172060679495,-8.138289688534261,19.195006571326694,21.81237010333034,22.859352185046216,23.681948573935017,23.852879211303495,-15.177472643282123,25.960797545786907
WDC,3.7915540474715037,20.971446457308975,-5.407530440487199,3.4232659398948364,2.0739043703701645,0.10540554137439326,-1.8207714753450468,0.04773355370051552,1.257782309381375,0.4337856101937427,1.5633298589387699,-0.15666130819479435,-9.961729930150888,16.99444099706869
WEC,23.56715571810889,33.044418700291935,25.46163042123452,20.526889389110476,19.355208611334586,0.07754770883501255,25.991206144507945,18.022405350491873,20.523767708742774,17.3043152259803,20.208025994822265,19.023006264252395,35.8650636425493,5.71780087698537
WELL,21.224034472788613,32.140784336270784,61.92336726205,36.712657069287204,34.54914267402416,0.1755150393592872,46.13694337344146,31.883441708549586,34.00853332796716,37.8020526813289,40.87123972393103,43.90692791467205,43.225761130120844,12.334564037033765
WFC,14.181663475744053,20.649009383256658,21.100056443957904,33.48836957672518,31.549016741349366,0.05277017834542671,22.79323825552944,30.69083186929079,32.9822211419993,34.26508543057531,32.06240539572669,35.528546436010714,3.1284297147317717,24.02307922690519
WM,2.9227134981292773,-2.6040367334954824,-4.417016995782665,9.565441212482098,9.121586760143575,0.1081575332280087,5.459526889215208,9.437252197463346,8.866846076193001,9.59500770178778,9.115624472465338,8.955734225863813,-0.5338193373006014,12.236277230763095
WMB,29.959937400644627,24.967004621265193,33.82793298795819,32.89572722626192,28.589211277074284,0.0711481135215792,29.99085793940904,25.291664441995476,24.53471262891854,29.74425543291567,27.743845411042145,28.86400680134627,5.84087422813206,14.186965909368418
WMT,41.67639277530469,46.89858763136286,55.55812010360411,46.045845298541686,42.58762995426734,0.14502138685324165,53.85767520887187,42.16877478599575,42.590700336127746,47.33659165228515,42.72059758486007,38.83548295864128,38.658760236468595,23.274503570299398
WRB,2.6291234513827444,-2.990013155158052,-8.410232125576075,8.376447094166064,7.861683358777803,0.05498753337111226,2.5648789057981682,9.258175148824579,9.76842879620811,10.390201825413493,9.04919132867473,8.650429468170955,4.378589840470013,-2.1824014977047224
WST,-42.4064291574097,-48.86480616724841,-41.53089581000312,-35.07517080880373,-34.54644181001639,-0.11184012411590162,-20.372519993992945,-34.80658048158822,-34.97229357262213,-34.48370336866434,-35.444181851005766,-31.40027738546501,-28.672515338006775,-41.0875920254106
WTW,0.8674220538787439,-0.6520702520569426,7.840618242353154,13.240532484569515,13.67644964534455,0.014412720636351937,5.906431796830604,16.04683702163781,15.248216820668528,14.165153177904871,14.290167409402777,12.705332862189604,-8.471683653494026,-2.313390392891644
WY,-11.452408307103767,6.966070233868033,5.617859158984145,-4.266858453443962,-3.67625915949661,0.007204501011202692,-2.8311931615104915,-4.049234207937457,-3.913786626545617,-4.379106670439319,-3.4310646611509523,-2.7205160123348513,2.768950437412479,-3.7088296913217
WYNN,2.0282311605358325,1.7761833839787462,7.336868751375131,-2.2842229501219253,-0.7333260606233482,0.15743292729730834,11.422960182365617,-0.9076266306859151,1.2003735774393152,3.1457244471909895,1.359823366039104,1.0941548658163478,-6.9151283108122445,0.7990172382102302
XEL,25.65396793085118,20.696387331339345,20.04466881522619,17.634271968997606,16.779856354228,0.043168790248229304,19.153831247858967,18.531930140433662,18.045963351132364,20.097925842624367,16.737352101165296,19.849148063867794,18.10308915207723,14.875158723371745
XIACF,84.75018195263378,116.01510257574441,134.31551268817395,129.24032891946277,119.21580393633712,0.3202388179211409,134.5578379291114,128.99083728302577,125.89720400082271,112.6803594355501,111.91128319046926,108.37829876375665,66.02904708069724,2.2935757240897794
XOM,3.596510523277347,-17.92870082639495,-18.29612417854203,-1.9622037704800266,-3.2700178621048805,0.024838817129983756,-11.277514395885072,-3.415705054644406,-4.251258678789947,-3.8276400350740967,-4.753893356226166,-4.631465633884379,-8.005241870325577,7.730258411615476
XPEV,17.846727619667835,15.943466226179426,24.610184389505505,74.387438700101,75.0002003010817,0.21345232616434284,154.92010841032172,77.01491571415198,76.43056537358609,74.83151745848014,81.7477958328238,69.28853373171073,68.52940979443007,24.918728170366304
XYL,-2.6295248180598056,3.0039284649618443,9.010334242369739,1.6586789799011867,0.32541181394517904,0.1100192265400949,-0.5951323112285481,-0.34423562317426554,-0.310542089770871,-0.09594640356552141,-0.8739632542000787,-1.3000098530358357,15.139447803080458,-1.8241882949673767
YUM,20.070886744966394,10.958874030232503,6.125314440007229,10.19154796740823,10.533161147765131,0.2588548887470195,-1.2389732437860252,10.441810173567088,10.535750567072407,9.922554445500582,9.909752005137486,8.936568805351767,4.21084907505724,24.06266911110683
ZBH,3.5820246972923258,-9.386283233508145,-13.365484766453681,-11.065312638840455,-9.898915225309365,0.03883795582173918,-12.284320159417248,-9.27425534319339,-10.377040515915567,-10.345478985889455,-10.125559445729975,-8.633076832822967,-10.638612570793434,4.494096506676432
ZBRA,23.450463135228762,12.818113761182708,18.082772443052068,-4.176021632071864,-5.336300557089565,-0.015432783697518078,16.74332133337712,-5.66605777451495,-7.197797661714961,-9.2561113712916,-4.872406020839155,-7.324706121643869,5.216898123087234,14.495453132363242
ZTS,-13.311104431815664,0.9074807002838612,-1.098385535484996,-10.166058263057307,-9.55639046081183,-0.02453744464009998,2.1395754358675565,-9.2268192025904,-10.252366766875543,-11.026344243167394,-11.062688101344438,-9.842192313760409,-0.811289413760017,6.028991304859039
