Ticker,Return Rate of MA05,Return Rate of MA10,Return Rate of MA20,Return Rate of MonthlySIP,Return Rate of WeeklySIP,Distance of Close2BBLowerLim,Return Rate of MA5CrossMA10,Return Rate of MA05_WoSell,Return Rate of MA10_WoSell,Return Rate of MA20_WoSell,Return Rate of MA05CrossMA10_WoSell,Return Rate of MA10CrossMA20_WoSell,Return Rate of MACD,Return Rate of BB
SYK,-5.883953200028248,3.151424207168437,9.366090690475309,13.418295339401077,12.574472097550421,0.14035715447838867,12.862688593648633,12.358342977756939,12.408576171020211,12.504513991192304,12.182076942954758,12.732285265797241,26.675684054068395,12.66757186779189
SYY,0.15773986085283695,-5.643569581094523,-8.062683648227027,-3.4000750725306963,-3.201216366512534,0.024102364514896314,-15.532978638517351,-3.885954493740161,-3.0935912411322786,-3.12511136538607,-3.1773855903179293,-5.036627659915932,-15.836355438246363,6.642688144633532
T,4.0911742376937354,-1.2457909608695,9.920146464020116,17.025653576041677,16.713277747560205,0.04574285151956433,23.60410575517923,14.407814851524192,15.650632485085488,17.10685045361885,16.73185476554103,21.3403137635184,11.245552558448715,36.23958908560071
TAP,-0.35460320456350874,-2.5372876431689577,-3.227303144860316,-6.6473792422629785,-5.984210700930902,0.03217523918117744,2.429011732410612,-6.5287381237656525,-5.567383147928026,-2.757220363873538,-4.576087313587621,-4.197934865150667,-5.486688922383562,-24.314500809401856
TDG,-9.618894041378551,-9.32647469304527,-16.58588679847985,8.33147433381418,6.8922975862223765,0.09960332315522097,-13.705865505636675,5.952165687300538,6.0291977262879,4.997709329946686,5.846636407848703,6.583820308908912,-12.82851280100488,11.577526411609707
TDY,-2.040178139325375,-12.867109927801904,22.121091236853573,20.860476539555986,20.245354083548996,0.16554488520236826,-6.735644906068268,20.76551605725145,19.90888490454869,19.571482460881676,18.491546873894453,17.9555431489245,-3.3700479342463527,4.32337059473699
TECH,22.037068184752933,15.713316796736537,-16.342607927553466,3.303611156924941,3.914233853900858,0.0814456355602492,6.596463786362223,4.460663785680933,3.423123295778662,1.8330157920280994,4.477470936303573,-0.20373599580630725,12.907942626519981,27.46056876895254
TEL,-9.636810820412732,-17.39309555206813,-15.7380294831163,6.862501566203847,6.362777098703734,0.14331301013533376,-0.6445601739297818,6.283351875738946,5.6083620279662245,4.659918682872501,6.541867028381806,4.309235612672722,-2.440295917830677,14.723427003086003
TER,-12.120343130975082,29.40190878583734,22.6884104599962,11.613127966120024,8.171958030172254,0.05655892749180621,9.62785187551152,8.903561683651942,10.333143968283224,7.5047472327867775,7.193151549769892,7.921146200075438,22.42027870766401,5.768816476001371
TFC,15.685238106081933,9.7881144398242,5.421341676622218,16.97708301544381,15.64305393626558,0.1310851846566774,0.27124347247553554,15.720951133344238,15.496467725298736,13.088075905867354,15.86439070885756,13.74821990977785,12.403288295979547,13.020101092915755
TFX,-21.4371864376581,-27.903230365183095,-9.67524756427764,-18.051690364066076,-15.911475971399447,0.028974969176422765,-18.398297603701128,-17.302922687923292,-16.327218811192143,-15.91190414463087,-16.35873397696532,-15.659221626335535,-36.58317180013474,-24.59055864683681
TGT,-13.723228534935956,-26.591883301140502,-32.844233625378045,-8.231268184797525,-8.379199750937657,0.040540798614963874,-28.592182503515566,-8.919631259899884,-9.552916005649305,-7.502920171388346,-9.30089037651293,-7.7219717909759815,-25.20813758624627,14.876453518768749
TJX,24.297541623751137,18.187089572849864,18.421208620124837,14.100408701692988,12.734288078189001,0.03467127437830209,1.831476525396937,13.249133651560271,14.339901979483773,10.970205235725087,10.668240517137258,11.394561253153112,19.978565254669103,27.05856659516332
TMO,22.644370010887545,10.61733504712746,3.55147925804252,1.0067014007688184,1.0528798335455478,0.12856537751254257,8.633962374330222,0.4547374692259764,-0.9609157699209692,0.37806753609599797,0.3831012050440945,1.725383896257314,25.23305076504651,-1.4161872740651105
TMUS,33.01222588662979,18.584331921010556,24.725529229760525,17.19517509311342,15.71704330818087,0.03258736701347238,12.280753069120848,19.223648034667054,18.827507505472465,20.869216891677087,17.191457165050743,22.308154678413526,9.693975921446539,3.557667014278834
TPL,136.0890593969668,95.82933872414935,115.0452825978916,99.73979609224779,85.51736996371912,0.3447347924516795,73.22858564506514,98.20902392613345,95.45862328256851,96.421323218391,103.4034823542829,71.57040721759441,92.0456309037429,38.538696110947484
TPR,50.82201315105609,35.42466281748924,57.61127869888162,62.718843745606364,59.07797906079723,0.1796769900470165,40.8147437049078,62.0625120004512,62.63580424908546,66.51305249798163,62.43391042262416,65.85680061586356,48.79293175018264,5.950285737292868
TRGP,109.48534326854227,64.32535869745794,68.5298495648768,70.37900456628662,60.30686768797082,0.28382845650943517,104.66696558059027,58.08084144209329,48.70647641532522,48.14441072238848,62.4802454418391,61.85621149650466,82.08429223105276,26.213170230063533
TRMB,39.400195393108255,11.845969298799046,16.01085032603898,31.71187211034382,28.110700330964573,0.14073221331930671,45.33208789376196,28.01443780320635,28.246138480625856,30.24731122640657,30.081857073443174,25.10333471200289,13.759427899494895,5.46010841205132
TROW,-1.5776987945159935,1.4589841791195015,-4.983200422864042,0.1785074041843085,-0.25375955673862177,0.031890883943733045,11.869861540890682,-0.6464273295467745,-0.02201050277082624,0.0970852304029963,-0.5670637031275261,0.02050617725773877,1.1466782344821767,13.316116621318097
TRV,-4.468215208525372,-2.445863205201894,-5.663052794689697,8.211069430210395,7.041173817988812,0.03388749709513703,3.235823711569835,6.7953957639274725,5.56542394671876,9.13774790568654,7.3254681199500595,5.104505088658988,3.1741177870898363,5.271733344399961
TSCO,11.341866680932295,6.069160613481846,15.200158625089655,10.776577782461281,8.82660112569396,0.13619432819455016,4.195737493616654,8.752718376702422,7.214717782910841,6.638671037232205,6.454227594489474,5.682611834123275,18.444417376559816,20.61280920359941
TSLA,18.53579663695244,43.67540616942576,58.34371973261317,90.04197763907726,84.91809888343705,0.09779474738451029,87.36165428448061,89.9481734782719,98.66157462194194,96.37412707406202,90.39435511691434,107.90043704740593,73.5216851079539,53.77045832644677
TSM,31.3868591861951,15.85252993399489,26.53327324124496,46.590037711638836,37.878299224415976,0.15744647315395402,23.114257558533257,35.87659200493097,33.192516945580266,31.27949111142091,30.651908877730072,36.310830885599565,21.994480590031458,43.987418974442114
TSN,1.004374553777681,10.508051013495145,4.133853269943458,-3.5986612178612023,-3.841831596796234,0.03906278542205671,2.774884911465103,-3.913504833406558,-2.859390252288464,-3.0527364117874103,-4.2807868011790005,-3.5833934057538825,15.988059779272678,10.294453847168889
TT,31.743925328393203,34.37126426342815,29.134864931505405,23.236617752968844,19.0595008305705,0.09373009706100978,32.84146997640295,18.97714445798272,19.02840708588485,13.523920725815072,19.093664897548628,11.65092049228242,34.58123128520104,32.84554265559079
TTWO,5.157151873971263,23.221181653489207,17.659028857619933,15.047196704512512,15.276330562974858,0.028814903007179787,16.329298508776112,15.811396758049279,16.353966059353418,14.237040631596129,17.832728518247144,15.743885781267089,25.910414938559416,21.615385964625176
TXN,-8.520247039637457,-7.762203767987012,-15.971805790673427,7.536216266982267,5.857379878230946,0.07651750791623277,-0.38774362587016553,5.124590181624357,4.941489378423725,2.992271278570502,5.732320504227395,5.893220509596354,19.619170498052714,21.950061226562003
TXT,7.333317717119546,-3.203163216615283,-6.14519298041103,-8.632800435776604,-8.913683841947975,0.060574176232139655,-25.390071382981272,-8.578245124789134,-10.120217516841763,-9.860533763965899,-9.633489024142808,-9.984965147628268,-16.945295330725514,-1.2631172199225742
TYL,3.171419259898233,0.3534069293083587,20.843738118965383,16.944745097983176,14.778133494821278,0.05760346401638047,9.380041308029172,12.963148325788158,12.916032920183238,9.980619410684788,12.65493436574868,10.305481534777366,16.340775674969954,8.445683074403966
UAL,73.81480903612496,127.99200618360462,130.16800006526464,99.84293032946427,92.47030353001992,0.12024486180196753,117.83416607994583,95.606896022066,95.83938349813185,92.84524229685098,97.56555085181255,101.27594412763715,89.44506372095398,5.4628078337959955
UBER,-28.969382483523976,-19.134602358088273,-12.154416815183762,-1.8905532161086938,-2.815875015040626,0.15000504679411025,-6.341240372764945,-3.2378890165732295,-4.815441600742141,-5.689945536812434,-4.63472814601672,-4.599143635824629,13.982952015403214,2.671421216702383
UDR,15.931663819199255,4.260242606606322,7.088966480214726,0.9177970761625607,-0.6985600732797435,0.022241212555706807,3.4564330525712283,-0.08088973071043742,-0.943602456084574,0.44564732604948193,-0.10347002503003294,-0.44334155660563046,8.551975303943244,12.544255254891123
UHS,36.264727597380805,16.354748649631947,14.450855549873548,1.052050602906413,0.2154099463394849,0.07272734076629667,9.282106336458034,2.246786674918399,1.2932694131848448,-3.695055475093898,0.0318909435622385,-6.753483407233338,17.05214404126315,16.413416540428564
ULTA,12.548187044982798,3.2576081982387906,3.5612056269151067,-0.5471583082458706,0.8525062059649797,0.043311068074398835,-2.232504239847529,3.6654356741876866,3.693521898684307,5.926451523353586,4.430731192962007,7.127352868164986,5.57743483712713,3.2874872430688638
UNH,8.079930105801651,9.835861015939987,-6.632793315850013,0.4755993916491858,0.14223064174421576,0.07357288799215554,0.9286759244627227,-0.60838905754523,0.5582915956130048,-1.8296569567927194,-0.012113476592684792,0.6353846483503424,-4.666765469833318,23.134690110106927
UNP,1.8886560899844616,3.109339126684137,-5.482250024018833,3.3645899333297695,3.874118906450144,0.11935761792157465,-10.769799191876265,3.495202832575712,4.2300667196165564,4.61284747015354,2.9528961027556146,4.886435228989784,-2.631191629761291,2.709883169084317
UPS,-8.444653596271937,-28.21279748666468,-22.828207462671813,-3.178899013091275,-2.7162852114774183,0.10570961664654165,-22.60781280524825,-1.4514917463270955,-2.5769796375086935,-1.065008987977147,-2.804785876027865,-2.0526277549774297,-15.71977724600404,2.1526115509784467
URI,17.127762216846413,14.004168157125546,1.3850327868903698,12.350254283837645,10.670110565697975,0.222875341405726,8.392180242484883,11.253647322342236,10.9638011559657,11.376601431457697,11.039418916765825,5.273146154503623,4.596689887347159,19.44017685980807
USB,5.2911813145368685,5.861185447634576,-6.717759641818838,10.734873690447966,9.55278213042611,0.025824464525636127,18.050288226502353,10.195388733050818,10.162737736006386,9.97536107421231,8.787371455816336,9.467603527012846,12.389132289886705,10.04188479213413
V,12.449827012013266,-0.04312674848033614,6.54902789716119,16.91969113686678,15.878036181805303,0.07298669777971012,-10.331919016242368,16.378136082058433,15.681679310288722,15.188252315557667,16.733250197807713,12.93524167607765,-0.871316208376937,15.773432342864208
VICI,-7.754329152974624,-4.284783731846644,-9.449388571472863,-4.29423254137554,-3.9491676335118417,0.027732455869218946,1.5975368964001955,-3.6821816642903507,-3.322023260759014,-3.050760696737732,-1.8804079514241092,-3.6012002967006755,-13.848908744925334,-3.0335425271343937
VLO,-6.771465633484305,18.749857564471537,4.8550638899032545,-2.6728826393872205,-3.1354345841637246,0.25128866836239605,11.204602484265191,-3.6128636448549205,-2.936897182090796,-2.1760608059538553,-4.273631914482187,-4.713857143508333,13.209238502257756,8.457873184974465
VLTO,12.819351517668991,13.455418728901245,19.51227514974572,8.770218614779532,5.432573927936554,0.03245821249067776,14.105773057558077,4.517083446247592,2.6397296293175154,5.30473816137265,1.3082976098565662,2.635240588998709,33.4516482573537,15.82538608633831
VMC,23.349149434929124,19.689732027714925,8.908943111280616,8.105123098762308,7.004044460615426,0.1102066551222702,-5.015377055106192,7.150150666583204,6.92049949138291,6.104025367243736,5.441540722908046,4.457518183059289,18.971806393379268,8.988650838519938
VRSK,-4.688346639208666,-4.9022460758777235,7.317451664125302,7.499094533758043,6.653932709291651,0.024512186524828245,7.689153241898452,7.2614130655456535,5.485672776238878,3.4625803826523507,5.478654439055689,3.9756273360984453,17.847824193938266,8.622472093652329
VRSN,2.5943924893299446,-11.383326541541445,-0.5178004436006394,10.380901730632404,11.078155997529151,0.03168543497732738,-14.201863825767555,11.501906393936883,11.551827803036065,13.821133015563511,12.092781913747514,14.953990822266075,-10.727192971398106,2.1831345504169604
VRTX,7.355563189725302,-4.996942652427345,-4.190912821700937,-2.6598107461812193,-2.283430799505665,0.10955030449609932,-8.186805857946387,-3.0878227065718056,-3.8373028110524605,-4.1581805124515485,-2.420322060370151,-3.558331572079365,-8.764742105422481,3.069352693023576
VST,171.81532569859607,248.53321743550674,161.6850757905239,155.34258626186593,131.83516249961286,0.516768489370835,345.863594423511,105.398417928679,110.76841423162978,107.26033060099553,129.02589564562032,94.85192856464478,103.38868619492445,97.0997156359678
VTR,6.242176479139735,14.814807699954502,23.786133745477095,13.698690404358569,12.261206493024599,0.042866904745203965,20.35992516132284,13.93946239260288,12.545663195702508,15.782868255193,15.229092256392887,23.30128333528012,14.976057674310123,-2.5123325174200053
VTRS,11.143147924038864,-11.867577097208724,-22.35993174281472,-5.385371909334046,-4.811064393851496,0.021614786494696045,-9.853212247251786,-3.8570714331772207,-4.66133093544635,-4.433170983503205,-4.614366909975208,-2.165000752336565,-8.854939606585392,0.0030640871423183755
VWAGY,6.880765840199338,1.627184794315178,-7.118452325195467,-13.767011159996063,-12.94422062265671,0.1479099275229926,7.464729209172173,-12.093464314678679,-11.334281556458876,-15.834566403607353,-7.238497477562632,-16.15632485105503,-6.729236933160563,-21.450835670776726
VZ,1.2014901998354637,-10.63633668979366,-3.606232367741814,-6.040082616223642,-4.447960866876405,0.04196464963263787,-12.973206366075443,-3.8334476011209886,-3.5545512159038686,-3.0286646017139556,-4.580985605389923,-4.829625793551898,-5.066480071511297,8.789609245627153
WAB,41.94240090458981,46.40206122839224,39.42115683743002,30.931257834688203,26.97796974775965,0.14500670748682148,26.31385563095212,24.484409070663737,23.55946997570849,21.5193247168965,23.342005196343504,21.762936993267658,16.45765600310813,21.892714423682072
WAT,37.97132866496579,28.741392907203856,16.958959851435036,21.72875483449305,21.926655782363557,0.16463885718433474,24.9358328810875,23.043037250463023,19.548592487218382,19.13349439033823,18.292660182169225,16.45261851782749,36.88234944780005,70.22394956744742
WBA,-44.95235518183893,-37.33311063331192,-26.366465554935587,-7.615474781260759,-5.031304950374984,0.5001959875243795,-62.33065246266265,-8.80973836596707,-6.643624499207061,3.0754544955644807,-4.1660097670186715,6.587578469376501,-48.64212353492781,-41.64601176687317
WBD,24.670005259251333,17.29020466249891,7.511430966647771,17.813180308950425,19.420685953892995,0.0948480190930463,-16.866620333203457,17.40647505606885,19.578152656065882,24.084297665088535,22.710584347964947,25.437892428397042,-10.84285236768157,19.1560148125006
WDC,15.773772950922194,36.81205303188598,11.575623546287382,3.8617847712783995,3.4478966056646563,0.17850475292288273,10.004948477350254,1.4865128736445128,2.4668908026505094,2.0126527606873656,2.989256034670045,0.7886864984299153,2.740919801710419,16.99444099706869
WEC,15.75047860987484,21.882218401130288,13.38600167521581,13.046814665731644,12.379223626615527,0.07307050602880762,14.46976347794797,12.590729190620022,13.50781127071214,11.212894652079203,13.03717753015314,12.326484216026149,10.037552355785218,4.684510179737003
WELL,13.25928749632962,17.586079563248116,39.72786812491554,23.702422507734052,20.86967751577896,0.08208972339939845,33.141099583065184,18.767574999904816,18.766104943513316,19.793701933713262,24.1450946772346,24.79159886905533,38.78242966625945,12.334564072589714
WFC,28.915293175169023,26.911543195682153,15.257217161989692,32.14433275970842,29.225061078231963,0.15465483809277303,28.29949649296706,29.242099012302887,29.148992988543103,27.885175645016645,27.687159963132967,29.024748268060595,8.63058933664529,26.09699602859071
WM,6.6810317734263265,3.011359635883127,-9.998402333395116,2.626685745848257,1.4420216261455405,0.06027732790650384,-2.0402872223823434,1.2366904436914403,0.7960972268858797,0.5797828402764386,-0.011990416856449458,-0.030501174471742082,-5.792611503091489,11.29300760774794
WMB,37.725249799018556,47.97435871309223,39.744513411208494,40.45163699706201,36.0290296948559,0.13943795802872636,57.57388301545494,34.533790683082266,39.26474979744605,36.46830204995136,38.10913044511983,39.120374294725025,28.71158166281419,14.186966122370393
WMT,31.013103695060156,38.80513219079128,28.79498476986717,36.206469297734046,31.588230608217145,0.03731408655813172,47.34415105446766,29.91779812116564,28.66888737482382,32.27361828931204,30.175072981999357,23.508690857175807,20.22634132377492,22.50011686342107
WRB,8.585589283060177,-1.0575399085558017,-8.18854314294304,1.8912070971614514,1.4068259092940203,0.012222850499363289,0.9575562045666495,3.3531339294634317,3.151174396912744,3.554614667993019,2.518162903748047,1.8535621797664128,6.975104448586123,-2.1823991137218344
WST,-50.796177768872205,-48.061842486458296,-39.29768266575146,2.477799560981826,3.373850332555629,0.06090557468832742,-20.046974651242408,3.2311016944934434,3.79041806689228,3.7441078911869976,2.407282190480462,5.436453777268515,-28.605033632381527,-11.179811295989376
WTW,10.767287614709922,-0.6942152733239487,7.8160210747674945,15.087387014568066,13.960199272052993,0.04087655157835963,1.5139201814447416,15.539197475653502,14.721374583573542,12.984711500235463,12.70610880288689,13.097341585000455,0.19045496561215577,-2.9047003197283403
WY,-12.926547449691025,8.742769024748936,4.832260321378673,-4.901891815844949,-4.099156843069458,0.11712112049060942,-2.9533196539867723,-4.584982227840152,-4.726699018042026,-5.359916033044165,-4.705744263183645,-2.3746241785561524,6.455689188864023,-2.3396138648299956
WYNN,3.2519263478854894,2.239973571538566,7.350226863877089,-7.745736985802787,-6.704464804038975,0.06966541603002001,16.896177231490487,-7.150933165776883,-4.916341605141325,-1.9958096013546756,-3.5944394657612526,-4.657776401217579,12.332178178980984,-17.1545025947208
XEL,24.369458136484663,14.68709716000824,15.772826221863168,12.973404599875193,12.382032785798799,0.05156611104217621,12.044413624966737,15.054149680159586,13.863866007185111,15.073757403889006,13.989727668525628,17.947116171339914,11.484663459939537,17.718633763499867
XIACF,44.93051682438299,62.4413208627184,107.42196725175081,90.87580693672261,82.06310366399771,0.08250601603309034,81.09385540701511,100.30522292966783,88.24580913272419,87.90178193654764,73.35458542827554,96.06988695973301,64.90201119970975,2.2935757240897794
XOM,5.984562606741858,-6.2062785368768765,-15.892080655919665,-1.923686284338643,-2.937613901351215,0.05645873995042691,1.5807045794191614,-2.7230292543375256,-3.09107036459842,-5.420567872367719,-3.04758267301806,-4.66058507228546,4.431383932014923,5.991338557326693
XPEV,-0.1885750347096998,-1.559393688275712,-4.624990166040478,53.52454681483343,52.60164873620469,0.3099766557187321,121.86369816628077,53.60719029841169,52.58464857164768,48.31155767262256,53.42216352167711,43.37601346423178,67.50429939218586,24.918728170366304
XYL,-7.835280591929992,-2.8769411402908043,1.9067685996063264,-3.627148717552208,-5.44802986328426,0.07580902058010414,-7.072762047754795,-6.117092218680716,-6.548848230360403,-6.599443859508323,-7.276227928487739,-7.578865446550987,14.866323120637247,-2.333698907099997
YUM,8.141802473946203,-6.527605486439554,-6.323092498089523,-5.909472575142794,-5.5195840522490744,0.05203501026327331,-11.387482540918535,-5.773023564225564,-5.867009011072781,-6.726646056882537,-6.089199990960135,-7.770447660089859,-7.568979258859164,7.384188876375088
ZBH,-1.8986046537984735,-13.50943184780824,-12.031810426159536,-3.5395557826190664,-2.2099509097732817,0.09256678262022874,-14.0512943108734,-2.0493445696967343,-3.060598297684077,-3.091519796092291,-2.3771796413627553,-3.3301078802846757,-12.768732744117184,2.217620240937597
ZBRA,34.62449829749842,29.17459114933671,26.12747418847802,32.5568328078681,29.205696986195566,0.13022858547148258,30.350359977010427,28.603624263988003,27.870108740262893,20.168103514694316,29.715590230429417,22.72577775012559,20.41953321419164,29.061465177517356
ZTS,-10.95551607254746,-0.6807242071184172,-0.7178996049924551,-6.356271512083755,-5.681652817453841,0.031469862877366535,-5.329683194585071,-5.068694408682451,-6.199903692755732,-6.467700541841478,-7.130898763883573,-7.156307621665674,-5.1882550102691045,2.716113567080691
