Ticker,Return Rate of MA05,Return Rate of MA10,Return Rate of MA20,Return Rate of MonthlySIP,Return Rate of WeeklySIP,Distance of Close2BBLowerLim,Return Rate of MA5CrossMA10,Return Rate of MA05_WoSell,Return Rate of MA10_WoSell,Return Rate of MA20_WoSell,Return Rate of MA05CrossMA10_WoSell,Return Rate of MA10CrossMA20_WoSell,Return Rate of MACD,Return Rate of BB
SYF,34.771717811885104,25.481585955409493,28.913932918555506,43.83166823907608,39.517636309156956,0.08193469885759148,25.233512979771174,41.314936830048225,35.11488236141509,41.85831494243788,34.94976718216953,38.70460005827414,36.45934434325189,33.611052905679635
SYK,-4.977683904065793,2.3075786633092497,8.601446795491382,11.491009426051658,11.028305442632517,0.128054767096805,12.073597886833042,11.407565328432131,11.60465784045564,11.717927497715406,11.39774480015359,11.944106286811525,13.901248730324287,12.511738555744575
SYY,-1.7720269382963065,-7.46156095112344,-13.541125931464062,-4.33584860303892,-4.233765803881203,0.018309632232262018,-19.862932681449436,-4.853457067751468,-3.9166958909830942,-4.171758098370545,-4.215162618760451,-5.332100790986958,-16.67295664562073,6.642688144633532
T,9.683990532947066,4.0602703222675816,15.774742378053293,22.270743664387453,21.957768359628428,0.1340745375394517,30.245351392866045,20.554943999522802,21.86453819472743,23.39540093883594,23.003854522379655,21.738760330439955,17.56896652626836,45.31416188641738
TAP,0.837433196588861,-4.118609358777162,-7.048218994050358,-4.617180358988589,-4.4369867385202095,0.032956280505113365,3.2870795502706245,-4.956819559589444,-3.4818262075779054,-1.6023385977671536,-2.7556375800775736,-1.0556764661592635,-0.6702430261032294,-23.34848362152406
TDG,-10.926733932079673,-11.76444116729966,-16.37951621549855,7.00515432233957,6.3508129752545255,0.09838956609633266,-14.763077266437474,6.028493297328408,5.66562351718788,5.257478782074941,5.405929080692047,6.847513876931186,-12.444300099269565,11.577526411609707
TDY,-3.1725376796763474,-12.003901963772778,21.901758794203545,20.603298490064876,19.67248129765537,0.1789234835721243,-6.903149950510246,20.010510799089253,19.73919716289983,19.356729177449537,18.278733180976932,17.335751697338722,1.129899468126296,3.5800232722743908
TECH,23.99706652424454,13.765516767404678,-18.109941006087784,-0.37489186799071667,0.13668166475777485,0.0348748474653549,-4.749524136206787,0.5686550573592417,-0.7651266399087854,-1.7213133151792008,0.15585307237688342,-3.686975328176332,9.768860972747854,27.46056876895254
TEL,-12.337811987464455,-18.729435875678583,-20.205795074576873,1.1716834764947324,0.6298742568707426,0.08172579262771416,-3.852657123686641,0.5431496911317779,-0.2412000902313687,-0.8893935469275925,0.7232452448928528,-1.7353374257565026,-7.613138261032882,13.574392170691521
TER,-13.150984320123452,32.16640924388856,22.28222591712995,-2.099198228905101,-4.888044516476779,0.005353013285780742,11.646267213943897,-4.432916865061134,-3.42542441870645,-6.364255036701044,-6.8117154390728585,-4.682005831147001,18.005723692860972,0.42617189886672924
TFC,15.474924776568649,13.996736985156375,10.660931548081344,18.28978828493589,16.881712127482334,0.13554972217531122,1.9083673825203522,17.042924239791,16.75971575987522,13.819685464815093,17.75610320571429,15.605381784811831,10.545632268294796,13.020101092915755
TFX,-20.974292200603,-27.675169539930085,-9.73033920587193,-17.322224428664022,-15.290953592760573,0.024453148723359193,-18.44806880838946,-15.895506492611164,-15.381485405021781,-15.963191871574903,-16.409749169655854,-15.710663471551243,-32.82951644394348,-17.215658674904123
TGT,-12.629831023385279,-28.277863324220508,-32.5212970006858,-7.593005423298324,-7.594600767341214,0.038538625897104266,-30.892264053028722,-8.256848233039229,-8.35402283238931,-6.6392172240661536,-8.02721475370121,-6.2045934338267505,-35.58738137912941,14.876453518768749
TJX,25.46806599099148,21.12359193899354,20.644811738495832,15.087197264110932,13.995820450557463,0.05724871008107172,3.7435731117149604,14.920643105175193,15.879766160292307,13.053900354898989,12.746265624176392,11.547039465921454,22.231410964881036,27.05856659516332
TMO,21.77461989221702,8.270494230836531,8.22353398442629,5.115694066407242,5.419737550442876,0.15250307608996103,13.535329510689762,4.695308206437591,3.307978472852925,4.9069436875283206,4.912204466479747,6.462491585203615,29.964693661041508,-1.4161872740651105
TMUS,43.441820560943526,28.003982448455467,32.49203265740094,24.539945591251882,23.29444883473754,0.13647198626663443,21.541735121477316,25.412451596884882,26.86627738161395,28.106066085129882,24.64350358856451,26.89422520836638,18.605382976255136,11.294339707145424
TPL,140.7710951487593,88.8280298175551,92.33311492804023,78.54230797929624,66.84271433069038,0.11077536868139717,54.698652500703496,77.38343611860995,69.53092667619403,81.47503433740486,73.2315909611614,58.51509923124388,78.9942970958084,38.538696110947484
TPR,32.038901119034506,34.49350231572529,56.52756621768684,59.04808626096126,55.79502277630364,0.14257986416293278,39.84652178228257,58.06913222369432,61.51754385294582,65.36813270059415,61.317038219394426,64.71639311202085,47.76985295415747,5.950285737292868
TRGP,78.51808020580341,54.67194943912293,56.68678129448415,52.639198101711614,45.10554031866376,0.09300569860354817,50.42326322038668,41.881610304196116,38.25645253538182,37.733884785338184,42.97024608191896,50.48211861213224,33.75726245691359,26.213170230063533
TRMB,18.949627546991383,9.021569549056466,12.615554218578323,26.60011360269342,23.091442787436463,0.09430554222571097,22.243909804170876,23.026622948120558,24.492751503835485,26.435355813862042,25.293952537043058,21.441928350578486,-3.8294736647360974,5.46010841205132
TROW,0.9222675353454421,3.883791346960254,-2.72862164755812,3.7021007329745115,3.160247744933129,0.06430000090470782,15.776270707516474,2.657640757973211,3.13452808348646,3.511093011947744,2.905057639157702,3.1419565674590575,0.05801937439893451,17.27302789839297
TRV,-6.869366962590314,-1.1394465426056395,-4.399719800552121,9.091163092848372,7.986065173145894,0.05521369574798777,4.6183278749487435,7.805941137814912,6.979125439748452,10.599288923492146,8.76273961329303,5.407702652809539,4.223899560219465,8.095625691538164
TSCO,12.549264374895163,-0.629943899882486,7.924359532101131,2.7304511915724707,1.249839655489392,0.06557281577552705,-2.259184138417453,1.1055569906796174,0.5727704467087193,0.03240977312079496,-0.14060740596581767,-0.8644216018628949,7.195940802578539,20.591991503290323
TSLA,19.464807321135634,39.67927358890627,58.34371973261317,84.92604656301955,79.16753508901627,0.06635113040351959,88.40005391537413,83.75655895251117,94.72877212389346,93.26451763216961,84.86265313069593,91.76675221561791,77.41447387657061,53.77045832644677
TSM,3.155607883887638,-0.3283681365680711,8.86061647649616,33.04602999763567,26.838550309945326,0.0868805437794783,11.437874528159691,24.64925615362676,24.725355768051823,22.933942607382406,22.346256308137935,27.645435848258522,-3.403635888310793,43.987418974442114
TSN,1.7429473802517148,10.733480926588644,3.7394977945310894,-4.189090614233276,-3.914192069171395,0.03982314066339938,2.9845396213374,-3.700976677751459,-2.6612291317869152,-3.861145482750486,-4.085525245890557,-4.647076078453878,13.821178492056694,10.519448034627931
TT,23.245263742183013,18.543770069057416,18.952012957463154,9.316094028876865,6.720635735436158,0.016623332823726467,22.10059277413142,6.49688644410922,6.641396153511532,3.1867564237906585,6.353520334485552,1.484306247267728,14.437426341498574,33.24499208879942
TTWO,14.17487092525707,24.812362873180643,18.105401486557177,17.20078734375969,16.67065991453347,0.04453244553555872,29.005356841185165,17.088380228633973,17.85646946944808,14.504405319383501,20.12151507428958,14.22025786688085,39.25893006185556,23.185831204442913
TXN,-13.339728523140051,-16.527843986710113,-21.789532531151544,-1.2411334828195733,-2.4210439416104093,0.02991886707914987,-9.364381574734464,-3.0921238441249246,-4.28825795110653,-4.608656607809903,-3.182723834578028,-4.022093662056971,10.376958603833144,24.886006234522878
TXT,5.409196392029521,-7.457458352621231,-17.392051048927986,-11.150618847091854,-11.327093723532705,0.03124937779268739,-27.190871383232913,-10.84041823523827,-12.156646960978003,-11.812223138037591,-12.170454260763133,-12.360633590645532,-17.901857571726108,-1.2631172199225742
TYL,4.761140298180141,3.683450053594395,23.506260694054347,17.86393289972705,16.143618441942575,0.0940960568150603,11.789986860690668,14.240034079466982,14.61529017747902,12.403797363976356,15.137034891707982,9.999645475693669,18.41794532891708,11.897992688914451
UAL,67.57793018075715,105.5117951473783,132.14198320234735,98.61399231511513,90.2615084099682,0.09775102019600188,110.04177121686118,92.03282551358666,82.52493710819529,94.4991353499803,82.67334749301295,103.00214116413089,81.07443949012537,5.4628078337959955
UBER,-31.562182698549044,-19.415104189490126,-13.900873947941564,-4.541954653855825,-4.9108913285453495,0.05023776786760978,-8.56029757811345,-5.30998880710331,-6.3237912396447475,-7.564922756344187,-6.530684131605348,-6.495807076693177,-2.719020862783337,0.6302117510307436
UDR,14.934693950714125,5.820880516183055,4.156544462329978,4.002670440108942,2.3802943473613487,0.046917278544250644,7.098726664526714,2.9059074163737577,1.76315835672645,2.5516564503941805,2.3168778310704226,0.6536428285112581,3.1978620914123277,16.565694594876387
UHS,31.99963610071227,16.472420490326353,8.861522318263523,-0.7753019533499595,-0.8167670491760651,0.05430827744313389,8.704715654959973,1.333850661579208,0.3050940762123399,-6.029308944174344,-1.246166721659114,-6.980411894736531,23.094882803402115,16.13010814987523
ULTA,3.9218606431700334,1.3145816162690802,1.9825350429742876,0.11834627410501543,0.8788095534789389,0.03149075209654162,-2.2371733973350847,3.6944833087083926,2.790886630114146,4.646587428175366,3.695195389250011,6.457072057699668,6.746706554990048,2.6412319328549434
UNH,9.35163069237459,12.473059956550946,-4.222879377210642,2.569711834711866,2.445251043960514,0.08497696827363792,0.7374051536332359,1.8178315833606649,3.143222828834866,0.7042314014738215,2.338837867342768,3.23289853783426,-0.9471601323597282,23.134690110106927
UNP,3.569941254014507,4.513709649326179,-5.54324291095826,3.446477562020392,3.761007122350883,0.13260010269212028,-9.395350390283523,3.5615683135107976,4.417326474812953,4.545340154545842,3.1713199911370364,4.818751365514128,-0.7034343241284139,2.709883169084317
UPS,-7.64482867421582,-36.99423651461335,-33.60758064792467,-16.087898507521803,-16.354674785922228,-0.009106290390976851,-33.951022283602555,-15.539545971747733,-16.269986068740998,-15.380592451105416,-16.585577163948994,-15.072069843767204,-25.84491810317192,1.751057880091766
URI,14.02946896633124,11.474937339993268,-2.572174576260272,7.264855312020198,5.811755565350702,0.16583237137340756,9.179080448819958,5.904996146723901,6.087337439920456,7.029408407476642,6.135003620888789,1.164179992010028,2.018193582916309,19.44017685980807
USB,5.084700202819087,6.5907441368228294,-9.384907948352865,9.353831808804044,7.839084648925865,0.016235318097249388,12.263385057365126,8.265306823229128,7.612074073517898,7.467542695431708,5.842169878907308,6.866254545640681,15.261004513126023,10.04188479213413
V,17.67822637070648,5.146974438129039,11.108233369102951,21.68933461696188,20.321832772118338,0.1430408317466515,-5.959543104641645,21.278572098871265,20.506024913744795,20.117127976135063,21.734134226419414,17.744655991453868,6.295930216087162,18.14185497151872
VICI,-2.5715598887324624,-2.1146694478388954,-2.0794005964181586,-1.7136699562497457,-1.7657518837405017,0.0528408167564379,3.9010187735261477,-1.4118317168107475,-1.1300806788917908,-0.9786566711747544,0.344219819870748,-1.3575754108730305,-5.803339896194587,-3.0335425271343937
VLO,-7.024592725519328,13.891585638234508,-17.335855153637674,-8.076255613274185,-8.032331338818711,0.1077676929138297,7.697395892138034,-8.50222727591141,-7.5094968627213685,-7.051653011950034,-8.949390054671934,-9.368112465411931,9.061312284026865,8.457873184974465
VLTO,4.07792335100869,10.794813372024372,17.844388265456224,6.854944387975481,4.356722199223681,0.033251877300790565,14.271457171852747,3.549370740893921,2.424164414390639,4.808706176189842,1.2891311514929082,2.7304740937534198,22.131275982917792,15.926294704678966
VMC,20.070950476773834,17.721674319053246,8.755217139520008,6.753270906416294,6.179665760591079,0.10756495166365011,-5.149448721283298,6.024139814807471,6.228918886650871,5.954258562596432,5.2927090214103885,4.310075438398886,2.849757839809341,8.988650838519938
VRSK,-3.869113149554431,-1.300244032168434,11.382297196947071,11.031269583749271,10.237111752056903,0.07200256957827805,11.768077654478597,10.777302855094689,9.481136320259345,7.381415587562687,9.473852150668682,7.913895136402216,21.779410793257632,10.544297068630346
VRSN,5.675767131290738,-8.384506349124605,1.3925039311508787,15.54328186807872,15.534591412172363,0.05143576933561269,-13.55525455111692,15.738861282638277,15.749071005144533,17.522361095664813,15.523197375040143,19.47457216297478,-9.877964997144057,2.1831345504169604
VRTX,9.017359744260913,2.103928287923183,5.587318828103579,2.7179359227627815,3.267781983552645,0.1779428295922807,-2.865983693068524,2.2518711691474134,1.4619901348737294,0.9894519377842588,3.234683389277008,1.268391709241968,-3.477412904428428,3.069352693023576
VST,83.38552720761143,49.480777764020125,76.55095592152935,105.32287947694275,91.61341866884281,0.20581546499701647,124.23865000046759,75.46026784342517,65.08056618885232,67.76388784083541,79.67386982648857,69.07291686444664,125.25612040948116,97.0997156359678
VTR,9.102518689612625,19.64511458898281,25.827021316279662,15.55201843002543,13.688762698997012,0.07546838008365409,22.715941002972546,15.215493334152134,13.355726982681295,18.025538978486455,17.484673309730177,25.6634164272351,13.5657586472649,-2.5123325174200053
VTRS,12.659993295301073,-16.327486080796206,-20.91517003588035,-3.9745738341212165,-3.4928143776095997,0.04527541029049018,-13.117801496280068,-2.3239805500287516,-3.051869816593256,-2.7877936022257206,-3.0176438335809492,-0.8909975119326523,-12.876644951497148,1.305299776589433
VWAGY,7.910411967937144,2.921165754570605,-5.93582629365182,-11.692960984614162,-11.181755223960158,0.16571218584765027,8.833037440646999,-10.378914573664186,-10.205334102827097,-14.762919394927588,-6.057399936076526,-15.088774672427594,-5.541655167501584,-21.450835670776726
VZ,1.8076431651848437,-8.248907735439408,-3.9719180504747613,-5.362618973132583,-3.9565755827499016,0.04930048747763331,-12.629405000724619,-3.453539406928604,-3.184969980670714,-2.70514777353676,-4.204030577409777,-4.1330642807439055,-6.6647567903626195,9.219385118468804
WAB,37.534004924480314,45.69433479937929,38.74717699978633,27.761327479156638,24.656316944125756,0.1285272018162671,25.703238176317427,23.08240757822101,22.962167576255098,20.931884642512646,22.74575404965556,21.17431926574851,12.259976150677877,21.85188006220968
WAT,38.70390096749542,18.33289909339506,18.10596570377526,22.055720032719485,22.407556732585004,0.13911281404678302,26.161067199720584,22.95095507768467,19.188639974239365,20.301825704578995,19.45274551201645,16.377093400237502,38.22474216485344,70.22394956744742
WBA,-50.329086566486794,-37.03814801867686,-37.29309162527776,-15.476412639408114,-14.856482726277488,0.17128324028946804,-61.734263166423844,-17.271276337933234,-17.86876501877006,-9.268584926331204,-15.689057883925328,-6.228477633278596,-51.5912583199943,-35.404469940074556
WBD,27.763756571076716,23.63588138306411,9.18475907915244,22.522100983336262,22.473856808623236,0.11731450639014336,-15.325614747590095,19.983594537316833,23.155856490773505,26.75935312706696,23.8256131582493,25.05067581373823,-11.267816570184797,27.35347204154844
WDC,12.937290417139662,27.018549237416906,-3.456040962985686,-2.468347927047897,-2.233680306935235,0.07336792768698,0.5869343295542282,-4.191637933743979,-2.7326093624311154,-4.266359616469308,-2.3341593933551064,-5.131022132558065,-6.983499071938455,16.99444099706869
WEC,12.26547985422042,24.41050827070505,16.614253120038924,14.608869584044143,13.551369854931064,0.08830282892581766,16.333256684421688,13.466002473293601,13.640178361450083,10.633925499105375,14.87734917029971,12.07705102071021,22.38329705600127,4.684510179737003
WELL,9.710364948189412,16.361968705691364,44.898250560502525,26.186265237726175,23.66062068388625,0.1372337700477792,31.168865946039325,20.293192933766846,21.90961896345625,24.226455833731954,26.895573668799905,29.409291098672412,37.758742464593695,12.334564072589714
WFC,30.23670306083294,17.97362292706301,17.372310499800726,32.62680444921328,30.053389886514626,0.15562956507634257,19.01331156922175,30.689271836372978,30.52386673613644,30.232005541416175,28.08566240244204,31.39249054220357,12.09881011593937,26.09699602859071
WM,3.1946428171755663,-5.920889286579385,-5.816458523145415,6.439988482438694,5.616476994218676,0.11119785981862942,2.511432137330765,5.226496414644083,4.714984877679483,5.2532443252965235,4.633974195064734,4.6146033310709065,-1.4152447071838408,11.29300760774794
WMB,34.902113762247374,21.147529480166043,28.18333518565701,28.576538656317435,25.056392550934476,0.037935552158570425,46.2599341539009,24.536815606556484,25.607381140913205,27.19754277795842,28.726904079085575,22.785903705920074,18.063166931012166,14.186966122370393
WMT,38.43107133759278,36.82562888661452,36.087362422159806,40.81142722321562,36.78497839444923,0.1186028510156863,45.96225102316207,37.27374951435617,33.90393879134735,39.76295632312142,34.014402006840676,30.50175831768388,27.033562010612762,22.50011686342107
WRB,9.100089587304383,-6.244547028691028,-9.193030976074363,4.5726199927875575,4.089162588233945,0.043676029110478236,-0.5297078926539954,6.006057029138271,5.372507679480309,5.996235344951825,4.888077680352762,4.756034433786515,10.02352284346682,-2.1823991137218344
WST,-50.80378235489083,-48.89757335698111,-39.51109261962185,2.2895884299761713,3.2628921804753874,0.04805876816753456,-20.328063944053486,2.772109128428034,3.2837394698307922,3.3793767532063446,2.0472509045589975,5.065772891842587,-26.516703950926217,-11.179811295989376
WTW,5.017675695257545,2.8994795036387777,11.717685744914482,18.094736922235505,17.196321737328503,0.08696878965259976,5.187523343125136,18.904858717059962,18.872931371344702,17.073421626363373,16.78473680679939,17.19012758796134,1.2771688581964151,-2.9047003197283403
WY,-11.676076027669948,11.901356156126152,5.01355239272794,-2.06183823099951,-1.7029391415909954,0.12922548974068543,0.6416492081079047,-2.0991398859470913,-2.06169951314556,-2.5646954795907058,-2.0047652120093256,-0.17734672808509935,8.577572379391567,-2.3396138648299956
WYNN,-6.377805013932618,-1.7391082483633853,9.906481646581396,-5.200292940761294,-4.135600069614695,0.08864606332376895,19.679742957036233,-4.707814195299507,-2.6753493896820326,0.3378946464180792,-1.2988022566529116,-1.4915070067325138,8.887281754276723,-15.181761547454101
XEL,20.998171206074485,16.104628490807745,14.345042373136058,14.243100286124191,12.981963122397753,0.057599357007410874,15.659390486758445,14.828759534680552,13.965321902245057,13.934612255672546,14.980058281466174,15.32535297952458,12.448255612826689,18.6366495718866
XIACF,65.64612042596484,90.47430845293525,148.6695623876504,117.55064214544578,106.9543770432773,0.3068459904776183,112.29751767246769,127.1492222815902,109.67351674414832,111.51208309638957,91.80019642626648,88.602503991903,50.27233738149427,2.2935757240897794
XOM,1.814347119010773,-16.592978361302315,-19.628229525623166,-5.6774591641405285,-6.259448589460017,0.010363574935824604,0.1276694925630602,-5.870566799529698,-7.610303000535352,-8.017471899276742,-7.618497339661174,-7.605480882602738,5.260538574851197,5.991338557326693
XPEV,2.000252524400857,4.4628491209088805,9.115919494144444,66.53028864583985,63.22393160841357,0.41081923609092497,141.78608688745575,63.762471647049566,64.02464939287856,59.618021828652566,64.84999087547871,54.65615559425026,47.447380408843365,24.918728170366304
XYL,-6.962338167745001,-0.9362367452230753,3.943060660733439,-2.556909759566376,-3.9595877137151745,0.09941054386135581,-5.215898175953469,-4.642497010972982,-4.681515558873494,-4.7331221854200844,-5.423429693967809,-5.732114488221851,8.001492797273766,-2.357791249806381
YUM,6.564184028123636,-3.9024089602324197,-6.602211887808062,-3.2851980809199337,-2.929110087231022,0.06895421208601586,-12.547083902433135,-3.350988472673518,-3.2232594609340226,-3.760759638475704,-3.6514765085706515,-4.5326370948081385,-9.86598410631408,10.400101767821694
ZBH,2.1141527297476745,-11.22344217397801,-12.44485908217167,-3.9692965122177086,-2.9488457490913573,0.08542405642091624,-14.952416492420435,-2.7054894429113565,-3.3658694020109223,-3.4886673623922295,-3.400698124218509,-2.7855789167429137,-13.046507090018158,2.217620240937597
ZBRA,33.101207603776,14.07352619640456,18.082772443052068,20.82392871131276,18.46984138261912,0.03979958220023931,14.671568980757085,18.257380571321395,15.432119472485892,11.716803515376565,18.414109991523485,14.09459913383762,6.708292477087233,26.924672434150953
ZTS,-6.460439049974637,1.9684184921560222,1.9302515150232205,-3.4903581207165226,-2.869496475482496,0.0619801354188302,-2.8045421622836675,-2.2173919948608587,-3.6979740487884163,-3.9729138423024293,-4.653801548224345,-2.710993482941956,-2.6593416644972283,5.159673074582426
