Ticker,Return Rate of MA05,Return Rate of MA10,Return Rate of MA20,Return Rate of MonthlySIP,Return Rate of WeeklySIP,Distance of Close2BBLowerLim,Return Rate of MA5CrossMA10,Return Rate of MA05_WoSell,Return Rate of MA10_WoSell,Return Rate of MA20_WoSell,Return Rate of MA05CrossMA10_WoSell,Return Rate of MA10CrossMA20_WoSell,Return Rate of MACD,Return Rate of BB
SYY,0.18252108557314187,-5.643569581094523,-8.062683648227027,-4.207403704038777,-4.049040852305161,0.008928886744453437,-15.532978638517351,-4.969676755576074,-3.869794917218982,-3.9010625706957622,-3.952918088071791,-5.797267948293317,-16.63310988170177,6.642688144633532
T,3.0280782368560484,-2.254379877886174,10.75735226781134,16.05620165295353,15.88627520020486,0.03459533855432405,23.43944287909208,13.2393537276685,14.46947831145217,18.977390916547506,16.634920400882553,20.10105017323724,5.496097904245091,34.84815735881534
TAP,0.280887614547566,-0.4279426172497625,-3.227303144860316,-4.610831010831525,-4.0027578700115285,0.05189680201603238,5.612155768628163,-4.505778403712216,-3.523617221199351,-0.6526352505325775,-2.6248601149398207,-2.1245305377077073,-4.15544132585522,-22.676470968128825
TDG,-10.287043428201562,-9.996785812746088,-17.20253214704968,7.589971991313401,6.256773298818503,0.08880079740583112,-14.343801636615511,5.168906024944231,5.245368598565242,4.221505560779006,5.064156878935218,5.7958910904143295,-6.204522642380335,10.425494181191874
TDY,-11.635354823063913,-19.392080912299374,11.741238994019639,11.540892685055482,11.412483686416191,0.04781883731904741,-14.297099746862216,11.685794103124795,10.929474326782595,10.570856152276361,9.646728417077346,11.87342144113794,-10.815593127460064,-3.488914359562143
TECH,21.42856862718194,15.136348641706066,-16.75973926986465,2.68602752821719,3.504996781096703,0.07548365410491664,6.064953958918356,3.9398034549416967,2.9074363352166714,1.325257403718083,3.9565268019801363,0.2090928904912417,5.2664614835704295,27.46056876895254
TEL,-15.729265456606909,-22.962607015250757,-23.27381839311274,0.30281227345505296,-0.632575896507078,0.0371245075170198,-7.343289108744658,-0.8824698019213378,-1.5119505760902456,-2.253797241534772,-0.6413842226981841,-2.3548027159148575,-7.156016176341204,6.988559729466974
TER,-8.068452806157426,35.368276440227675,26.562589592957487,17.81572259017444,14.37307261118083,0.14125809848345297,12.721846524615216,14.967593978766832,16.47677910657886,14.838379999313958,14.036221070479455,18.154526291552862,28.064742517944346,5.768816476001371
TFC,17.648102147721602,11.650920322072922,7.210055294592232,19.093881208718848,17.97921245272264,0.14274710465088067,1.9725739226245833,17.684421127983434,17.456128846681406,15.006873164427645,17.830294483203975,15.678218017718692,7.522179111874365,13.020101092915755
TFX,-22.375819136619956,-28.77072528956678,-9.214484580972785,-17.807245601570205,-15.805023738304785,0.04440681642942594,-18.404722704800406,-17.144210608918417,-16.32240118402029,-15.482955480372807,-16.69498247742822,-15.228983982613716,-36.34225809953649,-24.205881376982557
TGT,-13.252671245915387,-25.743020097718457,-32.06767019429482,-10.142952593635838,-10.503023836389987,0.03490096417781291,-28.592182503515566,-11.151007433775662,-12.019092043025458,-10.408460054581793,-11.28293141143345,-9.738516818717644,-26.296795081121765,14.876453518768749
TJX,23.648097978054654,17.569572497904083,17.802468293893448,13.543445882535854,12.406221423860128,0.029314228865506248,2.5048704818391103,12.65741695893839,13.742486118960045,10.390395742226598,10.894723473819305,10.812534537049624,21.65794306043539,27.05856659516332
TMO,20.007935100896592,8.239440295476635,6.310651831937089,-1.3840102020243337,-1.1501988230182896,0.10830582141038639,6.298703358454451,-1.7046961575628503,-3.0899176890024203,-1.5647381714471953,-1.7747924868280904,-0.4613642872305682,16.101207449748472,-1.4161872740651105
TMUS,33.21394449817882,19.785086087464386,26.618213627416083,18.26713969162088,17.18375038631513,0.04261529255841177,13.417678832215122,20.92489068661788,20.030724004778328,23.09555739722039,18.378107443246538,23.54661530759015,11.776275206695775,4.606265072059869
TPL,128.27050610395057,93.7860020791028,116.39238086613348,101.07057799424533,88.34094334882808,0.3900740142725977,74.31373350282497,102.18291794907901,101.55031305810698,97.65175627489306,104.67765342896847,87.75388586495188,101.11968590894604,38.538696110947484
TPR,46.60199430238711,31.635463762759326,53.20129534846748,58.4763924315621,55.80157762789434,0.15054391395258526,36.87472951075937,57.52798258384955,58.08523404344717,61.853996399936364,57.88898923157796,61.2161065278071,44.629686853659436,5.950285737292868
TRGP,113.8977497597367,122.76295262502602,71.75036650393109,74.13680718315625,64.70206158650822,0.3345563204760929,108.57804383301225,61.10168332214395,59.7689281685291,50.97537262848102,65.58515762243002,64.94919871604753,86.19313407382973,25.341612572936274
TRMB,33.360232591878905,30.29699613470665,12.55545916353053,28.05607239219273,24.856136908139455,0.08694148286633462,41.003361651986545,24.820594528169636,25.255501659913264,26.36788609602118,26.207360006392754,21.377123276182008,-3.880793157093905,5.46010841205132
TROW,-4.199722173629851,1.6700301939880382,1.1968682280488168,0.43918396513128627,-0.024540321031995837,0.034882921855496664,12.68679581057305,-0.3857319213854219,0.1859548778080922,0.5904145503810514,-0.3480609551912601,0.22855999727804965,1.411541048392087,13.551826795501274
TRV,-3.430188078413482,-3.4216457547355397,-3.799241569040129,7.033382494182631,6.056930595936145,0.02496282576864069,2.0495979489765754,6.170843397474238,4.50950871948443,8.731374812900736,6.7603998498865545,4.053200189527827,1.5335034113619583,4.218755749275541
TSCO,1.6554838052506669,-1.7830704503710875,6.671965709403116,2.3338694591372517,0.8322273703932879,0.03492540160986226,3.3326847646873143,1.219464718702027,-0.7223181341075459,-1.2557205133700888,-0.9929231969402437,-2.1410032746733605,13.419893301406827,11.683921281329072
TSLA,19.44898117671272,46.225105832557276,62.688441254344575,94.90472615901486,93.01032672384461,0.13857300239618456,94.37558901420459,97.74952586728377,106.91664528199053,103.72544618556327,97.52181983106712,116.23755058060394,69.68112591890433,53.77045832644677
TSM,24.315845164555125,9.617546704470998,19.723470839127295,39.136726354023516,31.201643258401607,0.10381914236000755,20.791347376681408,28.563948311105055,26.024325539428776,24.214255454275747,29.19885257545765,28.974817204600146,12.467732146371093,43.987418974442114
TSN,2.5666735852220417,10.674668896652664,4.133853269943458,-4.510966107172244,-4.989789751923491,0.02608172656991663,2.9298431575716632,-5.291650332830208,-4.183722606142932,-4.196328767335662,-5.750019622817041,-4.7207261180769615,9.878490967962305,8.993417700189633
TT,27.10917766695131,31.037994303575427,25.931491290531334,20.155586488271908,16.44188548454882,0.056438613104369866,29.5461487354943,17.139128316285294,16.075738478624544,10.707798716735688,16.139377477631793,8.881260912856101,31.24275279530974,29.550120386093433
TTWO,7.031830563950209,16.568589390203144,19.75658351892675,17.30882883065259,17.69713910658556,0.04973094114953887,17.596471388717735,17.876012941446977,18.04093200239745,16.273590137377475,21.41394980124966,17.807298419425514,28.920187187577685,23.78347218965615
TXN,-11.687069785744981,-10.955268262651028,-16.876870024850557,3.4388391918763874,2.1694560693352405,0.04682318379473144,-3.8360953000747613,1.4854139421930206,1.3086516758777744,0.32266175406101555,2.0721060115559893,2.2274360215941664,11.729591612376458,21.950061226562003
TXT,8.35997228322231,-2.662120992979112,-5.620595119817122,-7.508794405522414,-8.365299789724139,0.06212382805209315,-26.700943127823702,-8.067246716265766,-9.617837904133477,-9.356702658835282,-9.167116318176785,-9.481829546966,-15.366971631695009,-0.31868846559969644
TYL,1.4281562980696865,-1.304579985543145,14.660452254834103,12.850700226268602,11.202255016712405,0.027066884841951338,9.013206719198287,10.039068991449547,10.39275374418817,8.90616339843144,11.16846929888847,6.68154230803189,6.018414041786316,4.882845041367184
UAL,77.85623482640696,133.29312395877096,135.51971259608848,106.74480036089594,99.38143655401814,0.17496702245386606,122.89910054486297,100.15501685667383,100.3929099761765,97.32915100447835,102.15921301967671,105.95587788052998,90.40520301488205,5.4628078337959955
UBER,-29.871251304124225,-20.161342422424113,-13.269783614345473,-2.959937540639734,-4.071838675764251,0.15533068738678557,-7.530416506061312,-4.46646809926488,-6.02399065218437,-6.887391097098193,-5.845571698562548,-5.810439001424618,16.761371004498518,1.367812198512717
UDR,17.93542315555184,6.345450994038549,5.761415030315684,2.8712002060736186,1.479109784787401,0.032268147797890306,6.04926730488034,2.15055824470602,1.3493610421108462,3.5203752031768594,2.326953216195995,1.7800119472838012,13.019613668318117,15.057654842381925
UHS,33.222524106734156,13.757049092772982,11.895661712110257,-1.1500385047674522,-2.0071021833614737,0.05621373214578824,6.978142361841917,-0.035942955958001316,-0.9681722909243983,-5.845129405200482,-2.1994409364164325,-8.83527583635943,16.72356924345115,13.814407182674543
ULTA,14.560377134023424,5.103696894021108,3.5612056269151067,-2.6653774738837743,-1.413635534426932,0.016500710337217013,-2.2325042398475494,1.4358169878189524,1.5922326035593313,3.4401226560661766,2.412183410831784,4.6128361815233925,5.57743483712713,0.8631007232824814
UNH,7.940434668966461,11.547075256463044,-7.3125209209646105,-3.452952372221248,-3.55599303974259,0.05172961289797683,-1.9266641189922435,-4.048002582518635,-2.8659408945635514,-5.577422712460544,-3.205278023023881,-2.9954389682937266,-9.879137032665946,23.134690110106927
UNP,-3.159718710389039,-2.5836115559115433,-10.70083539951093,-2.3897066733501826,-1.8880755029537737,0.05036817815095651,-15.696444410449818,-2.2846678178896247,-1.5247624210240407,-1.163116050296968,-2.7314169294835895,-0.9046338253687938,-8.783222997260093,2.709883169084317
UPS,-11.066786349029888,-30.268773268887493,-27.48433523228585,-5.90811171556492,-5.5509827310919055,0.06469461124392653,-24.824314591567422,-4.273907709758739,-5.367161779779442,-4.318661463859782,-5.588443678401819,-4.857827264328994,-18.99983715884234,-0.7730254440083912
URI,14.47741327761592,11.424499422537215,-0.909092098746158,10.95196121146136,8.643594149399968,0.1714809529784075,5.939498704911425,8.736216949000015,8.452929376974264,8.856388871497192,8.526836070745265,3.6299574193105117,3.1155943520986202,17.68030990664472
USB,6.7851309118201755,7.36322268753389,-6.087902591656915,10.891887170259015,9.764627141763544,0.03159247283739636,17.989298516626047,10.465076850935914,10.608001949152099,11.099750556690168,8.731167355657202,9.411047990552362,13.721365944474659,10.04188479213413
V,10.4215365254311,-2.529922646177129,4.88179786313308,14.057771470934135,13.275213775495542,0.0428086178461128,-12.562743257649522,13.596999274650173,12.803670863349549,12.533440780549668,13.829080046483893,12.648246961049454,-2.1047695898364083,12.893141200822766
VICI,-6.993802206023791,-3.4956518350677195,-8.702836679964884,-3.555730165255475,-3.17249834464213,0.03707788601066534,5.6111791576417875,-2.8880815656819396,-2.524953806856829,-2.2514547965314433,-0.9101349148327201,-2.8064325406110164,-7.839486871746108,-3.3628016947354125
VLO,-2.651133560431974,19.785936869984376,5.338606244472994,-1.4899919912722448,-2.272213071529073,0.2754995651641994,12.174850278029265,-2.8760218951561893,-2.0900324007675732,-1.136630187892312,-3.438429995090727,-3.8824961402991116,26.69670387552225,9.639385634379348
VLTO,11.315677364070813,25.87795588881908,19.09577475548285,8.003795324332097,5.06844267701746,0.031803479524953576,21.189643242837523,5.081192015588902,3.967498240522635,4.9377510472289,2.946056474420532,2.9340708697221096,32.492136842063516,15.421734504020392
VMC,19.577675906111796,17.75512136773201,7.148588244233471,6.199407257031426,5.372340417065952,0.08139146980156967,-6.550665512775209,5.781139311478682,5.1922849270890525,4.389007921177139,3.73723137880888,3.5590905958673695,16.197716166767353,7.288558688053989
VRSK,-4.137719046823488,-4.3528542078522925,3.229211407769175,8.12085306733661,7.4176078478668614,0.030008628594344854,8.311287231654395,7.881075945682077,6.095076977969003,4.952268631390173,6.088018094955697,5.791981176309114,18.52864612300611,3.6238571052652047
VRSN,4.22397224372496,-10.275245363909507,0.8551782969195583,11.818362429320674,12.834318739978315,0.0827394321524891,-13.017742269662506,13.422870365185325,13.091382504507143,15.39200696637213,13.639802458323352,16.540499627265355,-10.161183499621268,2.1831345504169604
VRTX,3.234273875541247,-8.129680205964801,-8.661456189465195,-6.043734291699067,-5.626263071533214,0.08805385245269245,-11.214357278178495,-6.191970250138954,-7.0082796316312255,-6.905338908650063,-5.638023996268732,-6.7385075037297595,-15.025768394877245,1.624455225364364
VST,139.82632676761563,207.51555703942412,130.88827068690406,125.66633112770982,106.76322468073269,0.3607727839177695,293.391460967754,81.22579353872345,85.96381368082697,82.86858419379823,102.07263569920212,71.92048377383293,213.09881452642534,97.0997156359678
VTR,4.794878105586381,14.117322650404155,24.93151799587224,12.810823645698019,11.792850292045337,0.03425747805254022,19.628754243156894,13.968737939582764,11.861962904396242,16.386751478438548,14.529090481951703,27.184190260983048,15.377677291275557,-1.6102860961956627
VTRS,11.143147924038864,-12.979428525591564,-22.35993174281472,-3.91975139342453,-3.4441050132311926,0.005399858027147794,-9.853212247251786,-2.4324123204798265,-3.334267688421546,-3.017048593021655,-3.2009295056042246,-0.7152683040260064,-8.854939606585392,1.484923217846725
VWAGY,2.2747431227627257,-2.7524350389821333,-11.121179244840283,-17.143407459565942,-16.869526814151577,0.0863647167351608,2.83354061158403,-15.881793273540376,-15.155327468680287,-19.4616727039823,-11.236051055731318,-19.76956498283715,-9.69097158761273,-21.450835670776726
VZ,-0.7729153751963589,-11.672672354464732,-3.606232367741814,-6.646750366612983,-5.53082398691065,0.028972903357165028,-13.605361903748356,-5.082240114281232,-4.673013178717682,-4.4026869913452105,-6.06262147055616,-5.933300926786603,-2.4570340650085547,7.527994089861753
WAB,37.02371219344961,41.32883320588059,34.58983606322856,26.509387351994018,23.06843754035414,0.09036078357638297,21.936738351033895,20.170687070002312,19.27779962033313,17.30835092146135,19.067870584681916,17.543521372514313,12.422082740588962,17.668801663399776
WAT,35.47476768073338,26.411845589671394,14.842613080356633,19.36744750128515,20.09831764299365,0.15397436202757692,22.675146339024025,20.81660043091993,17.38538688057936,16.977799892879123,16.152180395611516,14.345433882320439,29.109827630349944,70.22394956744742
WBA,-39.38464861397845,-34.51109593226306,-21.10467677764925,-0.912158307689851,1.6222742801128398,0.6626468624076459,-59.63883342106093,-2.293361026757034,-1.9660176379026986,10.441137451923003,2.682204407280941,14.204234771631242,-46.969059856897374,-41.64601176687317
WBD,19.22145302183205,15.378705687805736,7.51143096664775,9.854102791626437,11.558232677167423,0.012424384996972465,-16.866620333203457,9.776193794859552,12.261013064678162,17.121131421150874,14.344911357796075,16.88628790130677,-14.887785293883187,19.1560148125006
WDC,6.646872767347291,28.38668579358209,5.662181499061254,-1.1583510488695936,-1.8874629829642036,0.10928171821083008,8.002819983091573,-3.4810583955405594,-2.2164082922629307,-3.393957491720232,-2.3795051221411803,-4.553054266095177,-5.287369388772169,29.95194376205165
WEC,17.470481044722884,23.579360763412456,13.45691186983315,14.684417582027699,14.245299512885198,0.08500267837866593,16.063691512302206,14.15849271360387,15.088344653551097,13.628220877934272,14.61115759890988,13.890568274143941,12.183314064230338,6.240077072958154
WELL,11.30579562397771,15.557959346299269,37.31784718308392,21.34820808795917,19.146364327824276,0.052146611626073855,31.176475703131135,16.71907639471296,16.717631693798012,17.727504730291532,23.596436781276473,22.639198129854147,39.27518099194715,10.78423775783927
WFC,28.415499957310473,26.419518339709658,14.810375099826123,31.962691859718895,29.365800265559084,0.1495381481683438,27.80209066451564,28.74103879704681,28.648293737126696,27.389376101938563,27.192128109383233,30.755584677607317,9.651981654370148,26.09699602859071
WM,7.304458435235986,3.613341328398699,-9.472447581570105,3.2354599232770274,2.086253304589741,0.06253322098184712,-1.4678265354770224,1.8283012570365225,1.3851332848709745,1.1675547920403473,0.5723233078908279,0.5537043764077292,6.033405430790037,11.435126351609801
WMB,37.585660204114994,47.15324204381152,52.59348862695749,39.85502156537932,36.03094491824223,0.15076084826794323,56.69949813477337,33.787256357323955,38.4919631572714,38.612660436134206,37.3427563910296,38.348388800998634,28.162274221618095,14.186966122370393
WMT,29.65925592826391,37.370764078470565,27.464058338942415,34.835059989618024,30.83075206851226,0.02713724768723169,47.867550826744576,28.575268893991407,27.339263994295244,30.906744765394468,31.851241245514384,30.051439149801638,34.101781834438185,22.50011686342107
WRB,9.154294851202788,2.9209142817920224,-4.496824997696697,6.65033236604706,5.740371062524332,0.05174908617810068,5.0170369589173855,7.508940328326262,7.298860048142915,7.718522562288017,6.6403953044203465,6.813571765038821,7.376207756255996,-2.1823991137218344
WST,-51.71707734891895,-49.03391793250695,-40.43378827718929,0.7094350040597112,1.5486606337767546,0.03745659089481373,-21.543376843764722,1.2990266261854277,1.847874823773864,1.8024313901106779,0.49062574212674026,3.463103301587818,-28.2019787282979,-11.179811295989376
WTW,11.669277401172545,0.1144422779170362,8.693978384372707,16.088535038732875,15.195556790619921,0.050917281160043945,4.9062132402031295,16.480045430887603,15.655562920145162,13.904758004886947,13.987703334724536,15.639290188121219,8.261383715328188,-2.9047003197283403
WY,-11.639169582428964,9.665123930393298,4.509918511385263,-4.1202897533988425,-3.3402131865949034,0.13154319789259247,-2.1301708368615007,-3.7756731537419173,-3.918591984114624,-4.893274916337549,-3.8974594912685734,-2.7306289235816537,11.698668769823735,-0.8957085649219222
WYNN,3.0571758353438248,2.0471317722658124,9.159856167926401,-7.601297844869999,-6.8973673221624985,0.07141452203687973,16.67569136517075,-7.326062134257888,-5.095685389433983,-2.2144012903914234,-3.776276579992435,-4.837607883006733,6.1541290585421935,-17.31076314744974
XEL,24.444066597287456,14.755897232962331,15.84227761689718,13.035260959941455,12.70965732144658,0.05235163630231378,13.724743755623154,15.123169945626941,13.932172228914622,15.142789431907296,15.465068280339889,18.017871909328388,9.767167072155623,17.78925243631956
XIACF,49.84897631987166,64.93690315997969,105.68205968073589,98.9461970657879,90.29110655120216,0.17443716476359047,86.62499231985889,107.10291569514796,98.06983101645447,99.49089482045277,86.41114934513668,102.7238465151594,47.96796781337243,2.2935757240897794
XOM,8.68425246340299,-3.8171196610503015,-14.301252571750917,0.3953115700681526,-1.0231349062507393,0.08277992506145174,3.5020151874429466,-0.8831200256715827,-1.4155990766772224,-3.631680238637903,-1.2138120897647864,-2.857323025405436,5.186264007845442,6.799560276687787
XPEV,-0.04639304677958225,-5.456600971290694,-4.48912787871452,53.3703358338797,53.833582243426484,0.26991931674194647,122.17974436706172,53.82600468448607,53.08589380150664,48.52282839749436,53.64071433597155,45.25772195050119,67.7429102955239,24.918728170366304
XYL,-10.0491165396953,-4.434293886198592,0.2727098316011978,-5.201214270324171,-7.067629857239334,0.048473958961077,-8.562835475153728,-7.256378320353847,-8.04732253219347,-8.097106868504127,-8.763038812966613,-10.299669097179933,12.636948136802637,-3.8997624555039834
YUM,5.899027802522909,-0.8022767996980229,-6.323092498089523,-7.154036000417381,-6.854419096176755,0.02905371914467093,-11.886616953752686,-6.884648453086639,-7.183723335513219,-7.91336579739554,-7.7533862667859585,-8.94388708081872,-5.5312870442380095,6.0179365505898685
ZBH,-2.8562120940316142,-14.353701302694619,-12.890503542016528,-4.516657213313487,-3.2165485058941603,0.07496907585471307,-14.890274426863185,-3.005480576577735,-4.006863047479821,-4.0374827086222735,-3.3301155173721306,-4.863443661296727,-13.231996165856067,2.0685572315619676
ZBRA,27.012450873876542,24.308979640512533,21.376638249845893,27.679263906678226,24.882236403520437,0.07306901822015688,25.44046085489682,24.84590361070155,23.053633091410685,15.641738830646531,24.829600941952098,18.103073305409612,16.44319680988717,24.200114777828794
ZTS,-10.474573326931695,-4.497607127336874,-3.996046159850602,-6.815175311944575,-6.133358715738554,0.028607964107362677,-5.6538618067964315,-5.5199049488025915,-6.781369953424776,-7.3785364342554045,-7.448909491764849,-7.4742313422511835,-13.635872817091071,2.3643838140646247
